0.751459574410539	0.0610169491525424	0.653531218014330
0.751469198424229	0.0644067796610170	0.564548162859980
0.730054069501407	0.0610169491525424	0.500000000000000
0.690055114824545	0.0406779661016949	0.588235294117648
0	0.0305084745762712	0.480732177263969
0.672089065329221	0.0542372881355932	0.529013539651838
0.675959433152681	0.101694915254237	0.548076923076923
0.728301574626269	0.0677966101694915	0.604761904761905
0.634930473362197	0.0881355932203390	0.747201492537313
0.648043362922069	0.0610169491525424	0.402222222222222
0.638542135635994	0.0338983050847458	0.400271985494108
0.735378812252285	0.0440677966101695	0.444495837187789
0.636642520175257	0.0169491525423729	0.532740879326474
0.680164437238523	0.0101694915254237	0.481412639405205
0.733779678056488	0.0135593220338983	0.555970149253731
0.867609933012432	0.0305084745762712	0.380073800738008
0.717563534021963	0.0135593220338983	0.542533081285444
0.724981689535508	0.0305084745762712	0.307872539831303
0.755301861034722	0.0338983050847458	0.616959064327486
0.766640815485952	0.0338983050847458	0.433333333333333
0.767795989449494	0.0474576271186441	0.615830115830116
0.788479894149696	0.0372881355932203	0.627358490566038
0.801477923741274	0.0338983050847458	0.490800367985281
0.769995520086272	0.0644067796610170	0.476958525345623
0.776296638582816	0.122033898305085	0.458333333333333
0.880875236626769	0.200000000000000	0.509337068160597
0.781771415614903	0.261016949152542	0.551258154706430
0.788163301306102	0.311864406779661	0.559963099630997
0.748163704842629	0.193220338983051	0.413400182315405
0.861539397376530	0.671186440677966	0.564935064935065
0.778826399255873	1	0.669413919413919
0.787579181090745	0.955932203389831	0.522143489813995
0.754707243410616	0.644067796610170	0.482363315696649
0.792151677804563	0.393220338983051	0.446902654867256
0.705942140999403	0.379661016949153	0.517889087656530
0.715285345957908	0.220338983050847	0.357397504456328
0.723899820413826	0.274576271186441	0.568807339449541
0.731680202502430	0.189830508474576	0.581447963800905
0.694964352973735	0.291525423728814	0.517809439002671
0.685006390052336	0.352542372881356	0.633096716947649
0.672318152492346	0.230508474576271	0.534572169403630
0.725853055095369	0.288135593220339	0.452789699570815
0.764293424875321	0.447457627118644	0.500000000000000
0.704102366815677	0.352542372881356	0.504332755632583
0.668339605443889	0.183050847457627	0.426406926406926
0.729902416597877	0.111864406779661	0.543936731107205
0.631665537583824	0.145762711864407	0.595818815331010
0.687926056328375	0.128813559322034	0.662393162393163
0.634211861053394	0.186440677966102	0.466887417218543
0.666228389894063	0.213559322033898	0.579166666666667
0.690662490546734	0.105084745762712	0.504101722723544
0.774940974716387	0.0610169491525424	0.454918032786886
0.608200594208405	0.0610169491525424	0.458643507030604
0.668811739497913	0.138983050847458	0.512510425354462
0.749728271267329	0.0847457627118644	0.454242928452579
0.717718157461504	0.0474576271186441	0.483207388748950
0.767848389756790	0.105084745762712	0.491575400168492
0.524950475416524	0.132203389830509	0.508438818565401
0.560568097200696	0.0440677966101695	0.419966301600674
0.678957692903509	0.0542372881355932	0.525684931506850
0.773453192487418	0.0406779661016949	0.478705281090289
0.752469467720185	0.0644067796610170	0.632591958939265
0.755982052314885	0.0372881355932203	0.504166666666667
