time		volatility		bullishness		number
2016-09-02	0.4940617577197151	-0.904456274227		57
2016-09-05	0.5237812128418544	-0.653926467407		36
2016-09-06	0.5059171597633145	-0.826678573184		44
2016-09-07	0.4645390070921983	-0.510825623766		38
2016-09-08	0.5059523809523808	-1.0498221245		52
2016-09-09	0.32164090368608755	-1.15923691048		65
2016-09-12	0.43834771886559826	-0.69314718056		34
2016-09-13	0.5312109862671665	-0.762140052047		20
2016-09-14	0.4689826302729524	-1.55814461805		21
2016-09-19	0.49375780274656694	-0.762140052047		42
2016-09-20	0.5	-0.69314718056		28
2016-09-21	0.5249999999999995	-0.356674943939		15
2016-09-22	0.6741293532338316	-0.287682072452		33
2016-09-23	0.3016826923076923	-2.0541237337		42
2016-09-26	0.3060075093867331	-2.07944154168		16
2016-09-27	0.63671875	-0.916290731874		19
2016-09-28	0.44930291508238274	-0.405465108108		13
2016-09-29	0.6216389244558261	0.0		20
2016-09-30	0.49375000000000013	-0.69314718056		10
